username,provider,streaming/live,date,#split,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts
dagong,youtube,1080p,1x,vpn,"[508, 1252, 821, 3829, 216, 468, 2301, 626, 1457, 3428, 2247, 216, 216, 157, 447, 413, 124053, 216, 216, 216, 138, 5740, 2097, 216, 89, 216, 216, 4544, 84643, 1895, 867, 472, 4579, 1032, 157, 455, 334, 216, 106, 216, 216, 174, 334, 123173, 216, 3131, 621, 216, 216, 2301, 842, 138, 449, 118, 216, 216, 157, 155, 2445, 139280, 1873, 867, 118, 216, 216, 174, 334, 378, 216, 89, 118, 342, 216, 2635, 86245, 14898, 216, 386, 484, 268, 268, 4692, 3060, 508, 1452, 591, 896, 216, 224, 216, 1142, 292, 216, 937, 591, 230, 216, 222834, 216, 224, 2301, 842, 57, 216, 216, 216, 275, 155, 634, 138, 1154, 591, 216, 216, 118, 292, 149567, 61282, 216, 126, 341, 216, 4793, 2419, 842, 1250, 5136, 216, 118, 216, 157, 447, 15933, 151581, 4447, 2253, 216, 216, 472, 508, 322, 141, 342, 216, 2635, 508, 151086, 273, 216, 373, 155, 508, 2718, 402, 1970, 3252, 252, 508, 116781, 216, 449, 89, 216, 778, 216, 2301, 842, 312, 4801, 268, 484, 268, 590, 157, 155, 634, 1152, 591, 104229, 60756, 354, 4580, 280, 334, 934, 591, 693, 216, 216, 2301, 842, 155429, 57, 2806, 216, 216, 157, 155, 508, 1154, 697, 216, 216, 5433, 76543, 89, 216, 2635, 508, 10441, 1503, 1494, 216, 118, 216, 457, 155, 508, 216, 216, 67235, 216, 106, 508]","[174, 453, 884, 7045, 0, 276, 0, 174, 138, 6399, 2248, 0, 0, 0, 174, 106, 2468773, 0, 0, 0, 591, 6021, 2150, 0, 52, 0, 0, 1662, 1672551, 414, 1069, 1787, 7375, 0, 0, 138, 174, 0, 126, 0, 0, 0, 174, 1387864, 0, 4901, 1794, 0, 0, 0, 174, 138, 0, 118, 0, 0, 0, 0, 174, 2196103, 591, 1069, 118, 0, 0, 0, 174, 414, 0, 52, 118, 138, 0, 0, 1431879, 0, 0, 118, 0, 0, 0, 5963, 2416, 174, 453, 693, 118, 0, 0, 0, 923, 174, 0, 138, 691, 193, 0, 2654185, 0, 224, 0, 174, 0, 0, 0, 0, 118, 0, 312, 138, 453, 693, 0, 0, 118, 174, 1508545, 843375, 0, 138, 328, 0, 7578, 118, 174, 453, 691, 0, 1204, 0, 0, 118, 697540, 972299, 693, 138, 0, 0, 511, 174, 106, 141, 138, 0, 0, 174, 2029135, 0, 0, 0, 0, 174, 1798, 276, 1176, 6685, 0, 174, 1399444, 0, 106, 52, 0, 0, 0, 0, 174, 723, 7220, 0, 0, 0, 106, 0, 0, 312, 453, 693, 1405951, 619300, 587, 7074, 106, 174, 138, 691, 749, 0, 0, 0, 174, 2249794, 0, 6319, 0, 0, 0, 0, 174, 453, 799, 0, 0, 9056, 1809526, 52, 0, 0, 174, 13598, 1111, 0, 0, 1204, 0, 0, 0, 174, 0, 0, 1710710, 0, 118, 174]","[3, 4, 7, 20, 1, 3, 6, 3, 6, 16, 10, 1, 1, 1, 3, 3, 773, 1, 1, 1, 1, 17, 9, 1, 1, 1, 1, 13, 540, 4, 6, 3, 19, 7, 1, 3, 2, 1, 1, 1, 1, 1, 2, 753, 1, 14, 5, 1, 1, 6, 4, 1, 3, 1, 1, 1, 1, 1, 6, 889, 5, 6, 1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 1, 7, 531, 91, 1, 2, 2, 1, 1, 20, 11, 3, 6, 4, 5, 1, 2, 1, 4, 2, 1, 2, 4, 3, 1, 1390, 1, 2, 6, 4, 1, 1, 1, 1, 2, 1, 4, 1, 4, 4, 1, 1, 1, 2, 913, 389, 1, 1, 3, 1, 20, 7, 4, 4, 16, 1, 1, 1, 1, 3, 104, 916, 14, 6, 1, 1, 4, 3, 2, 2, 2, 1, 7, 3, 934, 2, 1, 2, 1, 3, 11, 3, 6, 17, 2, 3, 715, 1, 4, 1, 1, 4, 1, 6, 4, 2, 20, 1, 2, 1, 3, 1, 1, 4, 4, 4, 630, 380, 2, 19, 2, 2, 2, 4, 6, 1, 1, 6, 4, 969, 1, 13, 1, 1, 1, 1, 3, 4, 5, 1, 1, 24, 498, 1, 1, 7, 3, 54, 10, 6, 1, 1, 1, 3, 1, 3, 1, 1, 476, 1, 1, 3]","[1, 3, 7, 16, 0, 2, 0, 1, 1, 15, 10, 0, 0, 0, 1, 1, 1836, 0, 0, 0, 1, 13, 9, 0, 1, 0, 0, 8, 1246, 3, 6, 2, 19, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1032, 0, 9, 6, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1638, 4, 6, 1, 0, 0, 0, 1, 3, 0, 1, 1, 1, 0, 0, 1066, 0, 0, 1, 0, 0, 0, 11, 10, 1, 3, 4, 1, 0, 0, 0, 3, 1, 0, 1, 4, 3, 0, 1976, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 2, 1, 3, 4, 0, 0, 1, 1, 1123, 628, 0, 1, 3, 0, 19, 1, 1, 3, 4, 0, 1, 0, 0, 1, 520, 723, 4, 1, 0, 0, 4, 1, 1, 2, 1, 0, 0, 1, 1510, 0, 0, 0, 0, 1, 11, 2, 5, 16, 0, 1, 1042, 0, 1, 1, 0, 0, 0, 0, 1, 2, 19, 0, 0, 0, 1, 0, 0, 2, 3, 4, 1050, 461, 1, 18, 1, 1, 1, 4, 6, 0, 0, 0, 1, 1673, 0, 9, 0, 0, 0, 0, 1, 3, 5, 0, 0, 22, 1346, 1, 0, 0, 1, 57, 7, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1274, 0, 1, 1]"
dagong,youtube,1080p,1x,vpn,"[1154, 591, 141, 216, 216, 2635, 508, 281, 322, 236, 63463, 11950, 216, 935, 447, 216, 1252, 591, 216, 216, 292, 68125, 976, 5338, 89, 216, 216, 2927, 216, 1378, 568, 484, 146613, 784, 295, 5442, 216, 216, 816, 189219, 216, 398, 216, 126, 1876, 867, 230, 216, 216, 2927, 216, 57, 216, 574, 216, 99077, 216, 157, 447, 216, 3180, 2313, 216, 216, 292, 52895, 216, 89, 216, 216, 2927, 216, 201300, 1736, 2249, 106, 334, 126, 216, 157, 671, 216, 137005, 216, 216, 216, 176, 292, 994, 216, 141, 216, 126, 468, 4682, 3456, 159653, 57, 216, 216, 138, 216, 157, 447, 216, 1876, 867, 216, 118628, 216, 2607, 460, 122, 623, 89, 159249, 216, 2963, 216, 138, 7386, 268, 484, 268, 484, 157, 447, 216, 106, 1430, 315, 216, 216, 292, 192356, 18456, 938, 591, 178, 268, 390, 2753, 145345, 273, 216, 216, 157, 447, 216, 216, 161563, 252, 685, 292, 216, 1153, 591, 305, 216, 2635, 508, 1343, 918, 405, 216, 149343, 216, 157, 155, 508, 216, 4371, 216, 216, 508, 1154, 591, 8190, 216, 2927, 216, 342, 252, 778, 216, 562, 479, 155, 190280, 1356, 591, 216, 216, 2437, 630, 122, 14293, 21259, 9085, 89, 3092, 2927, 216, 31331, 216, 268, 520, 268, 484, 157, 155, 508, 674, 216, 2428, 216, 342, 3984, 3858, 2865, 8983, 4751]","[453, 693, 141, 0, 0, 0, 174, 0, 106, 260, 1218030, 55324, 0, 0, 174, 0, 453, 691, 0, 0, 174, 951760, 723, 8105, 52, 0, 0, 174, 0, 363, 0, 0, 1544630, 0, 585, 7489, 0, 0, 0, 2437127, 0, 280, 0, 138, 591, 1069, 193, 0, 0, 174, 0, 0, 0, 1657, 0, 1439669, 0, 0, 174, 0, 5652, 2292, 0, 0, 174, 992140, 0, 52, 0, 0, 174, 0, 2221069, 0, 1384, 106, 1202, 138, 0, 0, 174, 0, 1794534, 0, 0, 0, 0, 174, 0, 0, 141, 0, 138, 276, 1350, 6538, 1581312, 0, 0, 0, 138, 0, 0, 174, 0, 591, 1069, 0, 1705654, 0, 174, 0, 0, 0, 52, 1531886, 0, 174, 0, 585, 10848, 0, 0, 0, 0, 0, 174, 0, 106, 1008, 138, 0, 0, 174, 2164295, 141509, 138, 691, 0, 193, 0, 174, 1620380, 0, 0, 0, 0, 174, 0, 0, 1855789, 0, 414, 174, 0, 453, 693, 52, 0, 0, 174, 138, 1018, 1384, 1203, 2308672, 0, 0, 0, 174, 0, 7792, 0, 0, 174, 1008, 138, 10043, 0, 174, 0, 138, 276, 0, 0, 0, 110, 0, 2028745, 559, 691, 0, 0, 0, 174, 0, 15180, 35931, 11111, 52, 6644, 174, 0, 986756, 0, 0, 0, 0, 0, 0, 0, 174, 276, 0, 358, 0, 138, 9161, 4923, 4436, 7773, 5826]","[4, 4, 2, 1, 1, 7, 3, 3, 2, 2, 425, 73, 1, 5, 3, 1, 4, 4, 1, 1, 2, 422, 3, 25, 1, 1, 1, 9, 1, 4, 3, 2, 894, 4, 2, 25, 1, 1, 6, 1171, 1, 3, 1, 1, 5, 6, 3, 1, 1, 9, 1, 1, 1, 4, 1, 631, 1, 1, 3, 1, 15, 10, 1, 1, 2, 331, 1, 1, 1, 1, 9, 1, 1237, 4, 8, 1, 2, 1, 1, 1, 5, 1, 851, 1, 1, 1, 1, 2, 5, 1, 2, 1, 1, 3, 14, 18, 973, 1, 1, 1, 1, 1, 1, 3, 1, 5, 6, 1, 741, 1, 17, 3, 1, 2, 1, 974, 1, 10, 1, 1, 31, 1, 2, 1, 2, 1, 3, 1, 1, 6, 2, 1, 1, 2, 1180, 112, 2, 4, 2, 2, 2, 8, 890, 2, 1, 1, 1, 3, 1, 1, 985, 2, 5, 2, 1, 4, 4, 2, 1, 7, 3, 5, 6, 3, 1, 912, 1, 1, 1, 3, 1, 23, 1, 1, 3, 4, 4, 51, 1, 9, 1, 2, 2, 4, 1, 5, 3, 1, 1180, 5, 4, 1, 1, 16, 4, 1, 33, 90, 35, 1, 15, 9, 1, 216, 1, 1, 3, 1, 2, 1, 1, 3, 5, 1, 4, 1, 2, 25, 18, 16, 35, 28]","[3, 4, 2, 0, 0, 0, 1, 0, 1, 2, 908, 42, 0, 0, 1, 0, 3, 4, 0, 0, 1, 708, 2, 23, 1, 0, 0, 1, 0, 1, 0, 0, 1149, 0, 1, 22, 0, 0, 0, 1813, 0, 2, 0, 1, 4, 6, 3, 0, 0, 1, 0, 0, 0, 4, 0, 1071, 0, 0, 1, 0, 14, 9, 0, 0, 1, 738, 0, 1, 0, 0, 1, 0, 1653, 0, 8, 1, 1, 1, 0, 0, 1, 0, 1335, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 2, 6, 17, 1177, 0, 0, 0, 1, 0, 0, 1, 0, 4, 6, 0, 1270, 0, 1, 0, 0, 0, 1, 1139, 0, 1, 0, 1, 30, 0, 0, 0, 0, 0, 1, 0, 1, 6, 1, 0, 0, 1, 1611, 106, 1, 4, 0, 3, 0, 1, 1205, 0, 0, 0, 0, 1, 0, 0, 1380, 0, 3, 1, 0, 3, 4, 1, 0, 0, 1, 1, 6, 3, 1, 1722, 0, 0, 0, 1, 0, 18, 0, 0, 1, 6, 1, 35, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 1511, 4, 4, 0, 0, 0, 1, 0, 22, 79, 33, 1, 11, 1, 0, 734, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 1, 23, 15, 11, 36, 27]"
